iter	Passed	Remaining
271	249841	668694
272	250648	667477
273	251513	666419
274	252529	665758
275	253515	665017
276	254476	664211
277	255421	663359
278	256419	662648
279	257314	661665
280	258298	660913
281	259283	660161
282	260267	659404
283	261387	658989
284	262247	657919
285	263155	656968
286	264092	656091
287	264989	655112
288	265858	654066
289	266694	652941
290	267540	651842
291	268284	650498
292	269135	649416
293	269963	648278
294	271011	647671
295	271863	646595
296	272681	645437
297	273620	644570
298	274508	643580
299	275445	642705
300	276314	641675
301	277238	640768
302	278211	639977
303	279166	639144
304	280115	638296
305	281267	637906
306	282105	636804
307	283014	635864
308	283912	634899
309	284724	633742
310	285545	632608
311	286394	631536
312	287296	630582
313	288187	629606
314	289059	628589
315	289835	627366
316	290710	626356
317	291556	625287
318	292355	624120
319	293172	622992
320	294042	621978
321	294871	620878
322	295738	619860
323	296567	618764
324	297471	617824
325	298333	616800
326	299302	615994
327	300259	615165
328	301123	614145
329	301955	613060
330	302841	612086
331	303795	611250
332	304703	610322
333	305591	609353
334	306545	608516
335	307440	607560
336	308348	606631
337	309245	605681
338	310373	605183
339	311248	604187
340	312050	603052
341	312894	602001
342	313691	600860
343	314578	599893
344	315405	598812
345	316259	597784
346	317126	596783
347	317997	595788
348	318827	594717
349	319612	593566
350	320498	592603
351	321353	591583
352	322247	590635
353	323218	589829
354	324152	588953
355	325063	588036
356	325988	587143
357	326946	586312
358	327855	585390
359	328806	584545
360	329675	583552
361	330638	582727
362	331533	581781
363	332511	580981
364	333373	579979
365	334243	578990
366	335097	577974
367	335950	576959
368	336832	575993
369	337683	574975
370	338549	573982
371	339418	572997
372	340512	572390
373	341355	571358
374	342133	570221
375	342994	569225
376	343836	568196
377	344683	567177
378	345574	566232
379	346474	565300
380	347238	564149
381	348176	563279
382	349119	562419
383	350057	561550
384	350972	560644
385	351910	559774
386	352840	558891
387	353863	558155
388	354721	557158
389	355656	556282
390	356601	555422
391	357719	554830
392	358595	553861
393	359486	552915
394	360341	551915
395	361193	550911
396	362048	549912
397	362937	548965
398	363797	547975
399	364707	547060
400	365554	546052
401	366343	544959
402	367209	543980
403	368019	542920
404	368953	542042
405	370091	541463
406	370906	540411
407	371748	539400
408	372636	538455
409	373606	537629
410	374545	536757
411	375498	535905
412	376484	535100
413	377375	534159
414	378385	533386
415	379370	532577
416	380448	531897
417	381385	531020
418	382290	530097
419	383250	529250
420	384233	528435
421	385189	527581
422	386100	526666
423	386905	525607
424	387787	524653
425	388697	523738
426	389727	522983
427	390619	522042
428	391604	521226
429	392631	520465
430	393610	519638
431	394533	518738
432	395409	517775
433	396356	516907
434	397241	515957
435	398206	515110
436	399183	514279
437	400177	513469
438	401084	512547
439	401998	511634
440	403025	510864
441	403983	510006
442	404929	509132
443	405728	508074
444	406595	507102
445	407471	506141
446	408301	505124
447	409173	504160
448	409960	503092
449	410758	502038
450	411537	500962
451	412410	500001
452	413516	499322
453	414328	498289
454	415202	497330
455	416082	496379
456	417035	495514
457	417926	494576
458	418786	493602
459	419625	492604
460	420508	491657
461	421386	490705
462	422315	489813
463	423245	488922
464	424236	488099
465	425196	487241
466	426117	486339
467	427126	485536
468	428313	484935
469	429277	484078
470	430122	483088
471	430887	482009
472	431737	481027
473	432548	480001
474	433393	479013
475	434436	478245
476	435483	477479
477	436549	476734
478	437570	475937
479	438653	475207
480	439615	474346
481	440451	473348
482	441312	472377
483	442198	471435
484	443092	470499
485	443964	469542
486	444813	468560
487	445639	467555
488	446363	466444
489	447273	465529
490	448142	464571
491	448979	463580
492	449832	462606
493	450747	461696
494	451628	460752
495	452454	459752
496	453451	458925
497	454384	458034
498	455295	457120
499	456211	456211
500	457121	455296
501	458041	454391
502	458979	453504
503	459815	452517
504	460757	451633
505	461689	450739
506	462557	449785
507	463443	448846
508	464315	447895
509	465104	446865
510	465958	445897
511	466774	444894
512	467644	443942
513	468467	442948
514	469332	441992
515	470197	441037
516	471123	440140
517	471958	439158
518	472797	438179
519	473711	437272
520	474610	436349
521	475478	435400
522	476173	434291
523	476992	433298
524	477826	432319
525	478730	431403
526	479645	430497
527	480540	429573
528	481461	428673
529	482399	427787
530	483366	426928
531	484396	426123
532	485393	425288
533	486309	424382
534	487138	423400
535	487943	422398
536	488800	421442
537	489631	420464
538	490446	419473
539	491316	418528
540	492193	417590
541	493070	416653
542	493992	415753
543	494886	414831
544	495791	413917
545	496541	412875
546	497377	411904
547	498160	410891
548	499006	409930
549	499903	409012
550	500762	408062
551	501617	407109
552	502547	406218
553	503509	405352
554	504680	404653
555	505582	403738
556	506534	402863
557	507540	402030
558	508560	401207
559	509623	400418
560	510568	399535
561	511435	398592
562	512261	397616
563	513394	396879
564	514265	395938
565	515124	394989
566	515980	394037
567	516819	393073
568	517650	392104
569	518465	391122
570	519366	390207
571	520199	389240
572	521207	388404
573	522081	387468
574	522940	386521
575	523731	385524
576	524567	384561
577	525440	383626
578	526253	382646
579	527086	381683
580	528046	380811
581	528879	379847
582	529677	378860
583	530520	377905
584	531361	376948
585	532134	375945
586	532986	374997
587	533838	374050
588	534710	373117
589	535628	372216
590	536605	371356
591	537485	370429
592	538484	369584
593	539520	368763
594	540527	367922
595	541417	367001
596	542395	366139
597	543533	365385
598	544475	364498
599	545418	363612
600	546375	362735
601	547328	361855
602	548517	361130
603	549424	360218
604	550248	359253
605	551074	358289
606	551916	357336
607	552730	356365
608	553624	355447
609	554498	354515
610	555307	353542
611	556103	352562
612	556881	351570
613	557738	350630
614	558540	349655
615	559360	348691
616	560164	347719
617	560920	346718
618	561761	345769
619	562599	344818
620	563482	343896
621	564372	342978
622	565184	342013
623	566111	341118
624	567010	340206
625	567966	339328
626	568875	338421
627	569824	337539
628	570540	336518
629	571461	335620
630	572345	334699
631	573282	333810
632	574307	332971
633	575214	332063
634	576072	331128
635	576812	330125
636	577727	329222
637	578555	328271
638	579428	327345
639	580301	326419
640	581130	325469
641	581891	324481
642	582690	323515
643	583557	322587
644	584367	321628
645	585205	320685
646	586072	319758
647	586939	318831
648	587807	317905
649	588612	316945
650	589406	315979
651	590339	315089
652	591254	314188
653	592189	313299
654	593096	312394
655	594281	311635
656	595237	310755
657	596223	309891
658	597215	309029
659	598345	308238
660	599262	307337
661	600162	306427
662	600991	305481
663	601853	304552
664	602668	303600
665	603547	302679
666	604408	301751
667	605185	300780
668	606039	299848
669	606868	298905
670	607671	297949
671	608461	296987
672	609319	296058
673	610096	295091
674	610944	294158
675	611901	293278
676	612772	292356
677	613620	291424
678	614461	290489
679	615372	289586
680	616225	288657
681	617081	287730
682	618039	286849
683	618989	285965
684	619856	285043
685	620715	284117
686	621563	283187
687	622511	282301
688	623417	281397
689	624291	280478
690	625109	279535
691	625994	278621
692	626885	277711
693	627731	276780
694	628549	275838
695	629399	274909
696	630249	273982
697	631125	273065
698	631980	272140
699	632901	271243
700	633764	270321
701	634620	269397
702	635445	268459
703	636286	267529
704	637114	266594
705	637907	265644
706	638819	264744
707	639824	263882
708	640609	262929
709	641477	262011
710	642338	261091
711	643238	260186
712	644125	259276
713	645044	258379
714	646043	257514
715	647016	256637
716	647975	255755
717	648843	254838
718	649707	253918
719	650492	252969
720	651379	252059
721	652193	251121
722	652994	250179
723	653917	249283
724	654711	248338
725	655544	247409
726	656385	246483
727	657242	245563
728	658096	244642
729	658939	243717
730	659776	242790
731	660601	241859
732	661449	240937
733	662264	240003
734	663101	239077
735	663982	238167
736	664929	237281
737	665901	236404
738	666862	235522
739	667842	234647
740	668855	233783
741	669795	232893
742	670879	232054
743	671761	231143
744	672686	230248
745	673631	229359
746	674479	228438
747	675352	227525
748	676177	226596
749	676986	225662
750	677762	224717
751	678654	223811
752	679563	222911
753	680489	222016
754	681355	221101
755	682224	220188
756	683074	219269
757	683903	218343
758	684784	217434
759	685574	216497
760	686354	215556
761	687176	214629
762	688048	213718
763	688971	212823
764	689827	211907
765	690760	211015
766	691656	210112
767	692773	209275
768	693823	208417
769	694742	207520
770	695714	206638
771	696680	205755
772	697544	204841
773	698384	203921
774	699171	202985
775	700043	202074
776	700884	201154
777	701774	200249
778	702595	199324
779	703458	198411
780	704343	197504
781	705023	196541
782	705883	195628
783	706726	194710
784	707560	193790
785	708353	192859
786	709195	191942
787	710013	191018
788	710869	190105
789	711642	189170
790	712505	188260
791	713459	187373
792	714354	186470
793	715316	185585
794	716258	184695
795	717176	183799
796	718046	182890
797	719068	182019
798	720053	181139
799	720993	180248
800	721823	179329
801	722666	178413
802	723551	177508
803	724367	176587
804	725196	175668
805	726064	174759
806	726948	173855
807	727813	172945
808	728678	172036
809	729552	171129
810	730416	170220
811	731255	169305
812	732135	168400
813	733016	167495
814	733845	166578
815	734696	165666
816	735572	164761
817	736446	163854
818	737254	162934
819	738240	162052
820	739179	161160
821	740112	160267
822	741112	159388
823	742036	158493
824	742961	157597
825	743828	156690
826	744783	155801
827	745706	154905
828	746495	153981
829	747368	153075
830	748161	152153
831	748940	151228
832	749830	150326
833	750721	149424
834	751549	148509
835	752403	147600
836	753258	146691
837	754126	145785
838	754936	144868
839	755800	143961
840	756673	143057
841	757493	142142
842	758370	141238
843	759140	140314
844	760001	139408
845	760864	138502
846	761762	137602
847	762664	136704
848	763585	135808
849	764551	134920
850	765421	134016
851	766364	133124
852	767338	132237
853	768365	131359
854	769352	130474
855	770142	129556
856	771068	128661
857	772003	127767
858	772941	126873
859	773908	125985
860	774830	125088
861	775752	124192
862	776652	123292
863	777745	122422
864	778570	121511
865	779524	120619
866	780449	119722
867	781360	118824
868	782241	117921
869	783045	117006
870	783928	116104
871	784843	115206
872	785899	114329
873	786786	113426
874	787656	112522
875	788508	111615
876	789425	110717
877	790239	109805
878	791287	108925
879	792582	108079
880	793675	107204
881	794830	106337
882	796035	105476
883	797149	104603
884	798396	103746
885	799575	102879
886	800908	102032
887	802219	101180
888	803419	100314
889	804585	99443
890	805739	98569
891	806876	97693
892	808140	96832
893	809483	95979
894	810635	95102
895	811884	94236
896	813625	93426
897	815817	92665
898	817148	91804
899	818171	90907
900	819092	90000
901	820034	89094
902	821072	88199
903	822079	87300
904	823016	86394
905	823902	85482
906	824770	84568
907	825801	83671
908	826747	82765
909	827678	81858
910	828593	80949
911	829564	80045
912	830398	79128
913	831490	78236
914	832301	77317
915	833133	76400
916	834135	75499
917	835114	74596
918	836236	73705
919	837194	72799
920	838052	71885
921	839058	70983
922	839986	70074
923	840916	69166
924	842044	68273
925	843003	67367
926	843888	66455
927	844829	65547
928	845807	64641
929	846748	63733
930	847626	62820
931	848529	61909
932	849465	61001
933	850307	60085
934	851199	59174
935	852099	58263
936	853004	57352
937	853930	56443
938	854758	55527
939	855705	54619
940	856664	53712
941	857605	52803
942	858595	51898
943	859582	50992
944	860610	50088
945	861665	49185
946	862574	48275
947	863566	47368
948	864614	46465
949	865670	45561
950	866755	44659
951	867737	43751
952	868740	42844
953	869719	41936
954	870649	41025
955	871551	40113
956	872553	39205
957	873599	38299
958	874560	37389
959	875434	36476
960	876289	35562
961	877202	34650
962	878091	33737
963	878972	32824
964	879859	31911
965	880793	31001
966	881480	30081
967	882403	29170
968	883338	28259
969	884180	27345
970	885073	26433
971	885984	25522
972	887010	24613
973	887843	23700
974	888770	22788
975	889633	21876
976	890535	20964
977	891457	20053
978	892515	19144
979	893657	18237
980	894668	17327
981	895734	16418
982	896875	15510
983	898040	14602
984	899219	13693
985	900315	12783
986	901380	11872
987	902394	10960
988	903493	10048
989	904548	9136
990	905503	8223
991	906421	7309
992	907397	6396
993	908338	5482
994	909284	4569
995	910277	3655
996	911189	2741
997	912085	1827
998	913064	913
999	914015	0
