iter	Passed	Remaining
321	278316	586019
322	279170	585134
323	279960	584115
324	280883	583373
325	281796	582609
326	282732	581892
327	283635	581106
328	284533	580310
329	285379	579407
330	286268	578591
331	287167	577794
332	288069	577003
333	288911	576093
334	289757	575190
335	290566	574214
336	291411	573311
337	292262	572419
338	293311	571914
339	294165	571027
340	294935	569978
341	295774	569063
342	296551	568029
343	297418	567170
344	298257	566256
345	299092	565337
346	299955	564468
347	300817	563601
348	301606	562595
349	302383	561569
350	303214	560643
351	304000	559637
352	304773	558607
353	305594	557666
354	306366	556637
355	307174	555674
356	307969	554690
357	308814	553796
358	309602	552800
359	310453	551918
360	311198	550847
361	312109	550071
362	312969	549204
363	313989	548618
364	314917	547869
365	315890	547198
366	316847	546496
367	317862	545893
368	318901	545330
369	319961	544798
370	320958	544158
371	321936	543484
372	323018	542983
373	323918	542174
374	324733	541221
375	325527	540237
376	326303	539222
377	327145	538318
378	327973	537392
379	328800	536463
380	329545	535402
381	330375	534481
382	331195	533544
383	331976	532546
384	332793	531604
385	333643	530717
386	334496	529835
387	335353	528960
388	336083	527884
389	336905	526954
390	337698	525980
391	338742	525396
392	339617	524548
393	340480	523682
394	341331	522799
395	342189	521925
396	343079	521100
397	343917	520196
398	344883	519486
399	345843	518765
400	346721	517920
401	347635	517129
402	348543	516328
403	349383	515427
404	350290	514624
405	351457	514201
406	352404	513454
407	353430	512821
408	354213	511834
409	355118	511024
410	355971	510139
411	356827	509258
412	357688	508385
413	358415	507322
414	359201	506343
415	360002	505387
416	360777	504396
417	361572	503432
418	362354	502452
419	363189	501547
420	364049	500675
421	364924	499825
422	365734	498885
423	366440	497805
424	367286	496917
425	368054	495923
426	368913	495052
427	369712	494101
428	370621	493297
429	371533	492498
430	372439	491689
431	373381	490927
432	374342	490190
433	375339	489498
434	376245	488686
435	377242	487993
436	378060	487066
437	378880	486143
438	379600	485093
439	380350	484082
440	381192	483190
441	381934	482170
442	382724	481213
443	383508	480249
444	384359	479369
445	385216	478497
446	386055	477603
447	386972	476805
448	387786	475880
449	388695	475072
450	389460	474088
451	390303	473200
452	391371	472582
453	392160	471629
454	392932	470655
455	393805	469803
456	394617	468877
457	395482	468016
458	396315	467116
459	397113	466177
460	397962	465296
461	398835	464444
462	399679	463558
463	400511	462659
464	401289	461698
465	402124	460804
466	403039	460000
467	403946	459187
468	405112	458666
469	405950	457774
470	406847	456947
471	407695	456066
472	408698	455357
473	409643	454583
474	410650	453876
475	411783	453307
476	412817	452628
477	413861	451957
478	414889	451267
479	415903	450562
480	416841	449772
481	417646	448839
482	418425	447879
483	419257	446976
484	420149	446137
485	420965	445218
486	421793	444312
487	422583	443366
488	423335	442381
489	424230	441546
490	425070	440653
491	425856	439705
492	426685	438801
493	427437	437820
494	428229	436880
495	428985	435904
496	429841	435031
497	430676	434136
498	431518	433248
499	432309	432309
500	433058	431330
501	433873	430416
502	434784	429598
503	435588	428674
504	436466	427823
505	437351	426979
506	438336	426232
507	439394	425555
508	440359	424787
509	441236	423933
510	442217	423179
511	442975	422211
512	443801	421309
513	444609	420389
514	445423	419476
515	446279	418603
516	447219	417808
517	448050	416912
518	448815	415954
519	449710	415117
520	450504	414187
521	451307	413266
522	451954	412203
523	452711	411241
524	453432	410248
525	454176	409276
526	454950	408333
527	455731	407396
528	456509	406457
529	457309	405538
530	458221	404719
531	459166	403928
532	459998	403038
533	460882	402192
534	461770	401351
535	462623	400479
536	463438	399575
537	464327	398734
538	465263	397934
539	466207	397139
540	467091	396294
541	467926	395406
542	468765	394522
543	469548	393591
544	470371	392695
545	471018	391652
546	471752	390683
547	472464	389696
548	473229	388755
549	473991	387811
550	474776	386886
551	475525	385933
552	476296	384999
553	477058	384058
554	478065	383313
555	478837	382381
556	479583	381427
557	480384	380519
558	481142	379577
559	482063	378764
560	482987	377952
561	483842	377087
562	484671	376201
563	485811	375556
564	486784	374780
565	487695	373957
566	488677	373187
567	489625	372391
568	490615	371625
569	491434	370731
570	492203	369799
571	492975	368869
572	493923	368072
573	494712	367155
574	495470	366217
575	496177	365241
576	496934	364303
577	497740	363402
578	498481	362453
579	499220	361504
580	500071	360636
581	500828	359701
582	501566	358753
583	502282	357789
584	502988	356820
585	503708	355862
586	504484	354943
587	505270	354032
588	506015	353093
589	506864	352228
590	507724	351369
591	508529	350473
592	509444	349652
593	510398	348857
594	511365	348072
595	512128	347147
596	513042	346325
597	514062	345573
598	515009	344772
599	515839	343892
600	516652	343002
601	517456	342105
602	518501	341368
603	519316	340478
604	520118	339581
605	521058	338773
606	522108	338037
607	523295	337387
608	524563	336788
609	525745	336132
610	526971	335502
611	528122	334822
612	529148	334062
613	530335	333402
614	531637	332813
615	532944	332225
616	534077	331525
617	535110	330764
618	536279	330085
619	537293	329309
620	538377	328574
621	539544	327890
622	540527	327093
623	541754	326441
624	542907	325744
625	544086	325061
626	545269	324378
627	546448	323692
628	547287	322803
629	548419	322087
630	549506	321343
631	550609	320607
632	551849	319950
633	553001	319240
634	554124	318512
635	555111	317705
636	556181	316945
637	557311	316217
638	558517	315531
639	559695	314828
640	560818	314093
641	561952	313362
642	563213	312701
643	564507	312057
644	565723	311366
645	566805	310602
646	567844	309813
647	568854	309007
648	569874	308206
649	570756	307330
650	571905	306597
651	572912	305787
652	574092	305068
653	575516	304478
654	576561	303685
655	577591	302883
656	578540	302038
657	579538	301219
658	580536	300398
659	581717	299672
660	582884	298937
661	583966	298158
662	584985	297345
663	586067	296564
664	587184	295799
665	588385	295076
666	589584	294350
667	590758	293610
668	591784	292796
669	592829	291990
670	593897	291195
671	594937	290386
672	595883	289530
673	596820	288669
674	597764	287812
675	598746	286973
676	599715	286127
677	600690	285283
678	601579	284399
679	602515	283536
680	603416	282657
681	604573	281898
682	605438	281001
683	606378	280139
684	607269	279255
685	608186	278382
686	609035	277479
687	609899	276582
688	610746	275677
689	611698	274820
690	612652	273964
691	613423	273026
692	614266	272121
693	615191	271251
694	616024	270341
695	616923	269460
696	617772	268558
697	618637	267662
698	619550	266787
699	620432	265899
700	621407	265050
701	622287	264161
702	623199	263286
703	624202	262448
704	625243	261626
705	626192	260765
706	627211	259933
707	628114	259053
708	629029	258176
709	629936	257297
710	630933	256455
711	631880	255592
712	632845	254735
713	633783	253868
714	634719	253000
715	635668	252136
716	636534	251240
717	637429	250355
718	638282	249453
719	639176	248568
720	640046	247673
721	641070	246838
722	641919	245936
723	642764	245031
724	643611	244128
725	644508	243244
726	645427	242368
727	646385	241506
728	647285	240623
729	648185	239739
730	649088	238857
731	650028	237988
732	650930	237105
733	651836	236224
734	652717	235333
735	653621	234451
736	654549	233577
737	655388	232671
738	656296	231790
739	657203	230909
740	658061	230010
741	658749	229052
742	659699	228186
743	660618	227309
744	661858	226542
745	662876	225697
746	663917	224860
747	664840	223983
748	665822	223125
749	666835	222278
750	667737	221393
751	668778	220554
752	669686	219671
753	670595	218788
754	671555	217921
755	672507	217052
756	673366	216153
757	674241	215259
758	675165	214380
759	676102	213505
760	677002	212619
761	677893	211730
762	678763	210834
763	679603	209929
764	680527	209051
765	681343	208138
766	682161	207227
767	683132	206363
768	684100	205496
769	685022	204617
770	685905	203725
771	686842	202849
772	687687	201947
773	688507	201037
774	689337	200130
775	690264	199251
776	691167	198366
777	692047	197473
778	692890	196570
779	693724	195666
780	694654	194787
781	695564	193904
782	696389	192996
783	697276	192106
784	698186	191223
785	699096	190339
786	699972	189446
787	700904	188568
788	701812	187683
789	702779	186814
790	703681	185928
791	704551	185033
792	705462	184149
793	706484	183294
794	707579	182457
795	708619	181605
796	709578	180733
797	710837	179936
798	711808	179065
799	712745	178186
800	713708	177313
801	714609	176424
802	715588	175555
803	716498	174668
804	717454	173793
805	718378	172909
806	719324	172031
807	720146	171123
808	721024	170229
809	721898	169334
810	722750	168433
811	723587	167530
812	724531	166651
813	725404	165755
814	726287	164862
815	727178	163971
816	728081	163083
817	728939	162184
818	729837	161295
819	730697	160397
820	731631	159515
821	732484	158615
822	733467	157744
823	734377	156857
824	735263	155965
825	736146	155071
826	736983	154169
827	737901	153283
828	739088	152453
829	739910	151547
830	740785	150653
831	741712	149768
832	742492	148855
833	743420	147970
834	744320	147081
835	745182	146184
836	746103	145298
837	747014	144410
838	748222	143580
839	749026	142671
840	749926	141781
841	750772	140881
842	751662	139989
843	752546	139096
844	753477	138211
845	754416	137328
846	755301	136435
847	756199	135545
848	757063	134648
849	757954	133756
850	758827	132861
851	759561	131942
852	760491	131057
853	761367	130163
854	762459	129305
855	763365	128416
856	764280	127528
857	765201	126641
858	766107	125752
859	767081	124873
860	768005	123986
861	768990	123109
862	770020	122239
863	770945	121352
864	771943	120476
865	772944	119601
866	773995	118732
867	774930	117846
868	775934	116970
869	776885	116086
870	777824	115200
871	778814	114321
872	779821	113444
873	780793	112562
874	781738	111676
875	782623	110782
876	783523	109889
877	784416	108996
878	785297	108101
879	786185	107207
880	787078	106313
881	787959	105418
882	788906	104532
883	789828	103642
884	790666	102742
885	791558	101848
886	792476	100958
887	793346	100061
888	794279	99173
889	795159	98278
890	796054	97384
891	796887	96484
892	797699	95581
893	798591	94687
894	799481	93793
895	800414	92905
896	801359	92017
897	802227	91121
898	803100	90225
899	804008	89334
900	804899	88440
901	805713	87538
902	806556	86640
903	807532	85755
904	808617	84882
905	809525	83990
906	810548	83110
907	811573	82229
908	812645	81353
909	813710	80476
910	814796	79601
911	815804	78718
912	816745	77827
913	817667	76935
914	818520	76037
915	819425	75143
916	820312	74248
917	821431	73374
918	822391	72484
919	823351	71595
920	824287	70704
921	825237	69813
922	826151	68920
923	827061	68026
924	827996	67134
925	829075	66254
926	830096	65368
927	831154	64486
928	832250	63605
929	833079	62704
930	833998	61810
931	834838	60910
932	835783	60018
933	836711	59125
934	837600	58228
935	838532	57335
936	839374	56436
937	840257	55539
938	841109	54640
939	842012	53745
940	842730	52838
941	843608	51941
942	844451	51043
943	845304	50145
944	846239	49252
945	847253	48363
946	848228	47472
947	849352	46588
948	850325	45697
949	851338	44807
950	852377	43918
951	853438	43030
952	854338	42134
953	855355	41243
954	856244	40346
955	857127	39449
956	857997	38551
957	858908	37655
958	859859	36761
959	860749	35864
960	861646	34967
961	862548	34071
962	863397	33173
963	864227	32274
964	865121	31377
965	866039	30481
966	866903	29584
967	867802	28687
968	868845	27795
969	869786	26900
970	870815	26007
971	871769	25112
972	872714	24217
973	873587	23319
974	874447	22421
975	875252	21522
976	876103	20624
977	877004	19728
978	877862	18830
979	878760	17933
980	879674	17037
981	880552	16140
982	881463	15244
983	882391	14347
984	883287	13451
985	884238	12555
986	885159	11658
987	886118	10762
988	886982	9865
989	887888	8968
990	888886	8072
991	889898	7176
992	890917	6280
993	891962	5384
994	892989	4487
995	894015	3590
996	895047	2693
997	896159	1795
998	897125	898
999	898199	0
