iter	Logloss
608	0.07603352669
609	0.07600902917
610	0.0759915006
611	0.0759781768
612	0.07596769164
613	0.07594687456
614	0.0759176693
615	0.07590434939
616	0.07588737098
617	0.07587575936
618	0.07585443215
619	0.07583143016
620	0.07580870379
621	0.07579104688
622	0.07578122542
623	0.07576573298
624	0.07574839038
625	0.07571877762
626	0.07570548751
627	0.07568431765
628	0.07568335636
629	0.07566777948
630	0.07564921533
631	0.07562637044
632	0.07561198027
633	0.07560562962
634	0.07558277895
635	0.07557697543
636	0.07553922653
637	0.07552303946
638	0.0755065326
639	0.07549535725
640	0.07547627375
641	0.07546011337
642	0.07542109359
643	0.07538757853
644	0.07535586638
645	0.07532559971
646	0.07530682456
647	0.07529100816
648	0.07526249437
649	0.07524428782
650	0.07520640783
651	0.07519094565
652	0.0751633417
653	0.07511732049
654	0.0751007283
655	0.07508173214
656	0.07506163451
657	0.07505162378
658	0.07502637867
659	0.07501097002
660	0.0749994967
661	0.07497857662
662	0.07495802054
663	0.07492949894
664	0.07490725073
665	0.07489346429
666	0.07486701936
667	0.07483072565
668	0.07482179142
669	0.07481140308
670	0.07480111418
671	0.07479251831
672	0.07477360605
673	0.07476132097
674	0.07475210968
675	0.07474611568
676	0.07473731892
677	0.07471629406
678	0.07469750178
679	0.07468241484
680	0.07466029061
681	0.07464959633
682	0.07463601312
683	0.07461813189
684	0.07461293918
685	0.07459978138
686	0.07459395701
687	0.07455615095
688	0.0745417199
689	0.07452866193
690	0.07451159754
691	0.07448986816
692	0.07447436622
693	0.07445906983
694	0.07443088759
695	0.07441210518
696	0.07439747937
697	0.074372047
698	0.07435827494
699	0.07433783112
700	0.07432707748
701	0.07431304621
702	0.07429097676
703	0.07427698497
704	0.07425864614
705	0.0742484632
706	0.07422632871
707	0.07421033402
708	0.0742077365
709	0.07420254468
710	0.07419314214
711	0.07417890318
712	0.07417271126
713	0.07415189296
714	0.07413197417
715	0.07412355887
716	0.07409692628
717	0.07408396374
718	0.07406575876
719	0.0740512987
720	0.07403946035
721	0.07401830497
722	0.07399314234
723	0.07397043122
724	0.07395651719
725	0.07393616258
726	0.07391892271
727	0.07390589668
728	0.07389209371
729	0.07387411641
730	0.07386546392
731	0.07385005375
732	0.07383439627
733	0.07382364213
734	0.07381282
735	0.07379533598
736	0.07377680339
737	0.07376279139
738	0.07375156178
739	0.07372854748
740	0.07370916023
741	0.07369071296
742	0.073667424
743	0.07363823969
744	0.07362718519
745	0.07360702377
746	0.07359749782
747	0.07358702826
748	0.07357738228
749	0.0735631593
750	0.07355916177
751	0.07354307214
752	0.07353637673
753	0.07351311833
754	0.07349933939
755	0.07348097562
756	0.07346521653
757	0.0734505183
758	0.07343850024
759	0.07343251201
760	0.07342382555
761	0.07341533308
762	0.07340453203
763	0.07338648731
764	0.07337308052
765	0.07335485337
766	0.07334073384
767	0.07333091238
768	0.0733148905
769	0.0732934445
770	0.07327639885
771	0.07324931681
772	0.07322113762
773	0.07320896259
774	0.07319664065
775	0.0731701701
776	0.07315670898
777	0.07315343961
778	0.07313651062
779	0.07310853371
780	0.07309248624
781	0.07308957406
782	0.07306418812
783	0.07304619101
784	0.07303964678
785	0.07302383537
786	0.07300988915
787	0.07299783189
788	0.07298122024
789	0.07296777096
790	0.07295829281
791	0.07294507377
792	0.07293428697
793	0.07290617858
794	0.07289812019
795	0.07288714423
796	0.07286759375
797	0.07285331569
798	0.07284531268
799	0.07283185214
800	0.07282068614
801	0.07279804813
802	0.07279255684
803	0.07276611058
804	0.07274595209
805	0.07272815281
806	0.07271800936
807	0.07270435588
808	0.07268489363
809	0.07267773424
810	0.07265697371
811	0.07264762163
812	0.072619397
813	0.07260687493
814	0.07259204864
815	0.07258176761
816	0.07257135642
817	0.07255092248
818	0.0725367662
819	0.07252960471
820	0.07252226088
821	0.07251772663
822	0.07250344973
823	0.07249616333
824	0.07248475533
825	0.07247142199
826	0.07244256887
827	0.07242199769
828	0.07241065472
829	0.07239424962
830	0.07238756208
831	0.0723789586
832	0.07236031218
833	0.07233578561
834	0.07232994015
835	0.07230473505
836	0.07228241721
837	0.07227124577
838	0.07226268742
839	0.07225259628
840	0.0722407983
841	0.07222978243
842	0.07220868273
843	0.07220433201
844	0.07219612458
845	0.07217001212
846	0.07214148068
847	0.07212392002
848	0.07210930038
849	0.07209662683
850	0.07207760937
851	0.07206786915
852	0.0720627589
853	0.07204731141
854	0.07203008488
855	0.07201193841
856	0.07200000206
857	0.07198627733
858	0.07197455212
859	0.0719632212
860	0.07194515881
861	0.07193266143
862	0.07191869378
863	0.07189458392
864	0.07188790036
865	0.07186757575
866	0.0718448347
867	0.07182672525
868	0.07181473283
869	0.07178865254
870	0.0717663809
871	0.07175589356
872	0.07174016134
873	0.07172604501
874	0.07171195148
875	0.07170527424
876	0.0717028357
877	0.07169225086
878	0.07167876243
879	0.07166203121
880	0.0716484709
881	0.07164590698
882	0.07164085338
883	0.07163688906
884	0.07163005116
885	0.07162212888
886	0.07160984547
887	0.07159030284
888	0.07157778214
889	0.07155824705
890	0.07154899452
891	0.07153003853
892	0.07152428106
893	0.07151876437
894	0.0715115282
895	0.07150742672
896	0.07149234674
897	0.07147892188
898	0.07147166449
899	0.07145461979
900	0.07144074667
901	0.0714304614
902	0.0714198504
903	0.07139408764
904	0.07138168927
905	0.07137160288
906	0.07136786716
907	0.07135569954
908	0.07134614759
909	0.07133415852
910	0.07132495063
911	0.07131694781
912	0.07130574038
913	0.07128524881
914	0.07128340927
915	0.07127460185
916	0.07125861173
917	0.07124206715
918	0.07123134993
919	0.07122017834
920	0.07121903402
921	0.07120910482
922	0.07119230094
923	0.0711853181
924	0.07117796083
925	0.07116168446
926	0.07114847822
927	0.0711410199
928	0.07113301597
929	0.07111565902
930	0.07110801158
931	0.07110486411
932	0.07109392783
933	0.07108338809
934	0.0710738246
935	0.07106731785
936	0.07105968016
937	0.07104800229
938	0.07104267462
939	0.07103176754
940	0.07102036088
941	0.07101539531
942	0.07100902419
943	0.07099938413
944	0.07099129577
945	0.07097187567
946	0.07095255926
947	0.07093673103
948	0.07092987715
949	0.07091120267
950	0.07089915528
951	0.07088276375
952	0.07085442469
953	0.07085047379
954	0.07084094456
955	0.07083184277
956	0.07080620467
957	0.07078519492
958	0.07077525935
959	0.07076361422
960	0.07074025771
961	0.07072834222
962	0.07071407723
963	0.07070177993
964	0.07068400652
965	0.07066682279
966	0.07066512133
967	0.07064725979
968	0.07062727888
969	0.07061537983
970	0.07060593692
971	0.07059215825
972	0.07058553599
973	0.07058291517
974	0.07057255133
975	0.07056808143
976	0.07055377328
977	0.07052273139
978	0.07050269241
979	0.07048568724
980	0.07048287039
981	0.07048068564
982	0.07047728349
983	0.0704604931
984	0.07045391312
985	0.07044378395
986	0.07042620337
987	0.07041172932
988	0.07040738517
989	0.07037712156
990	0.0703636465
991	0.07035664576
992	0.07033830487
993	0.07032187363
994	0.07030468654
995	0.07028456483
996	0.07027849053
997	0.07026520354
998	0.07024387419
999	0.07023139894
