iter	Logloss
607	0.07604521351
608	0.07603361166
609	0.0760091136
610	0.0759915847
611	0.07597826094
612	0.07596777568
613	0.07594695758
614	0.07591775228
615	0.07590443239
616	0.07588745407
617	0.07587584238
618	0.07585451511
619	0.07583151297
620	0.07580878708
621	0.07579113019
622	0.07578130855
623	0.07576581623
624	0.0757484737
625	0.07572206336
626	0.07570984792
627	0.07568867583
628	0.07568771861
629	0.0756721324
630	0.07565357644
631	0.07563997646
632	0.07561864221
633	0.07559559732
634	0.07556668194
635	0.0755514105
636	0.07550558909
637	0.0754852916
638	0.07546646415
639	0.07545779102
640	0.07544387859
641	0.0754196384
642	0.07539593446
643	0.07537498113
644	0.07535517603
645	0.07533400493
646	0.07530312984
647	0.07528857909
648	0.07527622903
649	0.07526755338
650	0.07524174668
651	0.07523040536
652	0.07519883894
653	0.07517879867
654	0.07516961598
655	0.07516127895
656	0.07512494027
657	0.0751021222
658	0.07508121707
659	0.07504611557
660	0.07501425125
661	0.07498354796
662	0.07496109549
663	0.07494531088
664	0.07491368738
665	0.07489912741
666	0.07488101334
667	0.07486818904
668	0.07485947662
669	0.07481385764
670	0.0748006355
671	0.07478517286
672	0.074775131
673	0.07474437105
674	0.07473057968
675	0.07471719951
676	0.07470128337
677	0.074688428
678	0.07466842197
679	0.07465526879
680	0.07463748751
681	0.07461967831
682	0.07460994555
683	0.0745929346
684	0.07457537082
685	0.07454813707
686	0.07453863037
687	0.07453100045
688	0.07451248595
689	0.07449344212
690	0.07448257482
691	0.07447732012
692	0.07445350091
693	0.07443503265
694	0.07441814393
695	0.0744022847
696	0.07439121233
697	0.07438024454
698	0.07435808914
699	0.07433712602
700	0.07431112683
701	0.07429502748
702	0.07427441856
703	0.07424984121
704	0.0742415761
705	0.07423384212
706	0.07421679852
707	0.07421096821
708	0.07419162707
709	0.07417680217
710	0.0741588617
711	0.07414051163
712	0.07412017096
713	0.07410843864
714	0.07409837372
715	0.07408169186
716	0.07406734813
717	0.07404587746
718	0.074016973
719	0.07401188714
720	0.07399768486
721	0.07398934739
722	0.07396871942
723	0.07395485165
724	0.07394721613
725	0.07393200762
726	0.07390764784
727	0.0738872921
728	0.07387698224
729	0.07386130573
730	0.07385230635
731	0.07383290608
732	0.07381620639
733	0.07380708871
734	0.07379454335
735	0.0737808102
736	0.07376210122
737	0.07374205125
738	0.07372648044
739	0.07370847985
740	0.07369713359
741	0.07369469268
742	0.07368163045
743	0.07367015542
744	0.07366233792
745	0.07364768719
746	0.07362880969
747	0.07361614411
748	0.07360455538
749	0.07359268965
750	0.07357922208
751	0.07356356542
752	0.07355131012
753	0.07352812948
754	0.0735193023
755	0.07349715789
756	0.07348527943
757	0.07346624681
758	0.07344537951
759	0.07343637867
760	0.07342666751
761	0.07341170804
762	0.07339575346
763	0.07338076654
764	0.07336599552
765	0.07333998279
766	0.07332271839
767	0.07329505431
768	0.07326483595
769	0.07323618971
770	0.0732212476
771	0.07320761884
772	0.07319112836
773	0.07318377632
774	0.07317932302
775	0.07317175682
776	0.0731474589
777	0.07312256814
778	0.07310669323
779	0.07309484771
780	0.07307940197
781	0.07305886791
782	0.07304228437
783	0.07301986425
784	0.07300761546
785	0.07298986972
786	0.07297413782
787	0.07296183516
788	0.07294022818
789	0.07292505222
790	0.07291374307
791	0.07290068645
792	0.07288728171
793	0.07287953233
794	0.07286055703
795	0.0728533167
796	0.07284636069
797	0.07283004479
798	0.07280882969
799	0.07277983621
800	0.0727551074
801	0.07275108828
802	0.07274364551
803	0.07273292184
804	0.07271734834
805	0.07271100751
806	0.07268866457
807	0.07267333886
808	0.07264926007
809	0.07263990771
810	0.0726315886
811	0.07261174164
812	0.07260326236
813	0.07259278509
814	0.07257708394
815	0.07256265321
816	0.07253273988
817	0.07250828291
818	0.07249349004
819	0.07247384685
820	0.07246261759
821	0.07244436726
822	0.07243116565
823	0.07241428923
824	0.07240155673
825	0.07238894194
826	0.07237056726
827	0.07235163739
828	0.07233601911
829	0.07233185012
830	0.07232422195
831	0.07230485329
832	0.07230117292
833	0.07228208394
834	0.07227418385
835	0.07226413372
836	0.07225207929
837	0.07224100996
838	0.07223203233
839	0.07221057646
840	0.07220845436
841	0.0722052858
842	0.0721865876
843	0.07217812296
844	0.07216385805
845	0.07215260765
846	0.07214755017
847	0.07213275617
848	0.07211983398
849	0.07211037775
850	0.07209130862
851	0.0720870327
852	0.07206988864
853	0.07206284359
854	0.07203775795
855	0.07202928122
856	0.0720081085
857	0.07199689279
858	0.07198996957
859	0.071974315
860	0.07195384636
861	0.07193829936
862	0.07192056421
863	0.07191476113
864	0.07189080965
865	0.07187546255
866	0.07185162234
867	0.07183404005
868	0.07182007918
869	0.07180818864
870	0.07180497555
871	0.07179629998
872	0.07178466092
873	0.0717754284
874	0.07176713101
875	0.07174939414
876	0.07173367653
877	0.07172146721
878	0.07170841001
879	0.07169712094
880	0.07168044005
881	0.07166911823
882	0.07165303384
883	0.07163989526
884	0.07163546311
885	0.07161394963
886	0.07159095977
887	0.07157707901
888	0.07156603748
889	0.07155338228
890	0.0715315454
891	0.07151746316
892	0.07150620142
893	0.07148671386
894	0.07148326109
895	0.07147645219
896	0.07146591174
897	0.0714541953
898	0.07144310388
899	0.07142451217
900	0.0714071441
901	0.07139076411
902	0.07138776841
903	0.07137298037
904	0.07136469368
905	0.07135577386
906	0.07134601601
907	0.07132010937
908	0.07130926692
909	0.07130086795
910	0.07128280491
911	0.07127111987
912	0.07126767354
913	0.07126355525
914	0.0712514567
915	0.07124948666
916	0.07123879969
917	0.07122785415
918	0.07121423213
919	0.07119622742
920	0.07118777958
921	0.07116449358
922	0.07115108098
923	0.07113769323
924	0.07113430233
925	0.07111326818
926	0.07110449336
927	0.07109932937
928	0.07109106032
929	0.07108928762
930	0.07107878325
931	0.0710663448
932	0.07104903214
933	0.07103157544
934	0.07101558528
935	0.07099825076
936	0.0709821227
937	0.07096249082
938	0.07093902874
939	0.07091787139
940	0.0709161542
941	0.07090882178
942	0.07088564497
943	0.07087682039
944	0.07087350521
945	0.07085634396
946	0.07085148202
947	0.07084093415
948	0.07082315138
949	0.07081128983
950	0.0708029211
951	0.07079930675
952	0.07079361506
953	0.0707840813
954	0.07076647898
955	0.07075343135
956	0.07074696151
957	0.07073295485
958	0.0707192495
959	0.07070971106
960	0.07068884396
961	0.07068312988
962	0.07067500527
963	0.07066499873
964	0.0706431481
965	0.07063235932
966	0.07062523506
967	0.07061502896
968	0.07060680556
969	0.07058697135
970	0.07058222769
971	0.07056574354
972	0.07055435612
973	0.07054114595
974	0.07052063672
975	0.07051799586
976	0.07051023644
977	0.07050472506
978	0.07047871523
979	0.07046643348
980	0.07046054951
981	0.07044958151
982	0.07043993121
983	0.07042818436
984	0.07041839251
985	0.07041046335
986	0.07038711299
987	0.07037728515
988	0.07035930404
989	0.07034299806
990	0.07032229036
991	0.07030735769
992	0.0703017226
993	0.07027775461
994	0.07027141569
995	0.0702509609
996	0.07023657491
997	0.07023281583
998	0.07021785565
999	0.07020587601
