iter	AUC	Logloss
482	0.9112919542	0.07958878765
483	0.9112921686	0.07957810226
484	0.9113166221	0.07956980933
485	0.911329164	0.0795544701
486	0.9113868872	0.07953478196
487	0.9113968074	0.07952479991
488	0.9114130623	0.07949561506
489	0.9114388468	0.07948747375
490	0.9114656969	0.07947030006
491	0.9114905898	0.07945739685
492	0.9115281244	0.07944238088
493	0.911582107	0.07941734947
494	0.9116181344	0.07939431594
495	0.9116550045	0.07938689558
496	0.9116975534	0.07937245091
497	0.9117326998	0.07935077726
498	0.9118097178	0.07931664781
499	0.9118350076	0.07930656463
500	0.9118588496	0.07928948942
501	0.9119182775	0.07927219084
502	0.9119330803	0.07926084546
503	0.9119580284	0.07924675656
504	0.9120118858	0.07922553673
505	0.9120174456	0.07921550151
506	0.9120536088	0.07919813459
507	0.9121569548	0.07915641258
508	0.9121718807	0.07914085161
509	0.9121987457	0.07912130993
510	0.9122093304	0.07910704857
511	0.9122076639	0.07910274891
512	0.9122580526	0.07908862641
513	0.9122664485	0.07907741027
514	0.9123559894	0.07905673262
515	0.9124037818	0.07903309657
516	0.9124993304	0.07899470856
517	0.9125055907	0.07897977599
518	0.9125150269	0.07897476575
519	0.9126078901	0.07894839496
520	0.9126026338	0.07893519881
521	0.9126240133	0.07892537058
522	0.9126278579	0.07892181086
523	0.9126872539	0.07889614717
524	0.9126894893	0.07888709271
525	0.9127321697	0.078865573
526	0.912758107	0.07883906433
527	0.9127779538	0.07882858983
528	0.9128303974	0.07880164191
529	0.9129161277	0.07877865921
530	0.9129407	0.07876006587
531	0.912967427	0.07874970876
532	0.9130007775	0.07872472965
533	0.9130545287	0.07869836878
534	0.9130888535	0.07869223308
535	0.9130820709	0.07868813437
536	0.9131320965	0.0786738483
537	0.9131471626	0.07866197505
538	0.9131960695	0.07864428065
539	0.9132468572	0.07862922474
540	0.9133265118	0.07860743926
541	0.9133595247	0.07857285066
542	0.9134186829	0.07854888703
543	0.9134471125	0.07852999528
544	0.9134486962	0.07852565883
545	0.9134556762	0.07852231176
546	0.9134773402	0.07850712896
547	0.913491918	0.07849173323
548	0.9135654184	0.07845810097
549	0.9136475822	0.07843573636
550	0.9136749865	0.0784117417
551	0.9136993932	0.07839892301
552	0.9137115679	0.07839533003
553	0.9137402671	0.07838166123
554	0.9137730294	0.07834197134
555	0.9137815103	0.07833234993
556	0.9138190025	0.07831792599
557	0.913855136	0.07830271842
558	0.9138682978	0.07829576913
559	0.9138857946	0.07825842987
560	0.913964305	0.0782364384
561	0.913974637	0.07823003872
562	0.9140080554	0.07819679179
563	0.914029713	0.07816241402
564	0.9140886589	0.07813587412
565	0.9140926605	0.07812673277
566	0.9141747819	0.0780924932
567	0.9142100748	0.07807896896
568	0.9142783487	0.0780583483
569	0.9142889503	0.07805424957
570	0.9143146393	0.07803985244
571	0.9143939776	0.07800471398
572	0.9144076213	0.07797680073
573	0.9144067	0.07796835611
574	0.9144443598	0.07794796738
575	0.9144627524	0.07793555639
576	0.9144997287	0.07791080833
577	0.9146198921	0.07787112023
578	0.9146649141	0.07784649691
579	0.9147111419	0.07782963608
580	0.9147596539	0.07779524674
581	0.9147705315	0.07778749124
582	0.9147974772	0.07775745204
583	0.9148172964	0.07774472815
584	0.9148426075	0.07773029726
585	0.9148463331	0.07772787372
586	0.9148504982	0.07771550676
587	0.9149628621	0.07767596859
588	0.9149894384	0.0776634296
589	0.9150187363	0.07765065472
590	0.9150341696	0.07763844134
591	0.9150429944	0.0776259158
592	0.915079181	0.07761490532
593	0.9151141511	0.07760207258
594	0.9151192503	0.07759449626
595	0.9151412794	0.07759004743
596	0.9151903412	0.07756704387
597	0.9152473766	0.07752812728
598	0.9152615807	0.07752246261
599	0.915263175	0.07751217044
600	0.9153798208	0.07748740138
601	0.9154033911	0.07747588801
602	0.9154131245	0.07744744589
603	0.9154387795	0.07742814217
604	0.9154646786	0.07740527034
605	0.9154906265	0.07739112924
606	0.9154972711	0.07737911708
607	0.9155410151	0.07736294675
608	0.9155426009	0.07735143845
609	0.9155958533	0.07733319359
610	0.9156072426	0.0773169501
611	0.9156428517	0.07730789241
612	0.9156600322	0.07730234206
613	0.9156949917	0.07728456565
614	0.915733246	0.07726686847
615	0.9157592321	0.07725827182
616	0.9157596694	0.07724634496
617	0.9157685494	0.07724045968
618	0.9157783699	0.07722207725
619	0.9158169893	0.07720803694
620	0.9158375621	0.07718933296
621	0.9158491317	0.07717074576
622	0.9158567401	0.07716366303
623	0.9158955612	0.07714689121
624	0.9159310515	0.07713341603
625	0.9159912542	0.07710559445
626	0.9160331003	0.07709318993
627	0.9160539852	0.07707484527
628	0.9160539385	0.07707468733
629	0.9160570761	0.07706460063
630	0.916117179	0.07704532546
631	0.9161167035	0.07703818942
632	0.9161375374	0.07702078445
633	0.9161812241	0.07699823814
634	0.9162521155	0.0769763828
635	0.916274669	0.07695209489
636	0.9163124604	0.07691209568
637	0.9163677869	0.07688592215
638	0.9164097307	0.07687591131
639	0.9164310041	0.07687018612
640	0.9164661165	0.07685832999
641	0.9165082407	0.07683432852
642	0.9165244298	0.07680397803
643	0.9165786672	0.07678074719
644	0.9166114211	0.07676438586
645	0.9166509024	0.07674962529
646	0.9166935488	0.07672595084
647	0.9166994929	0.07671708844
648	0.916704072	0.07670839972
649	0.9167101413	0.07670236726
650	0.9167731122	0.0766818266
651	0.916793789	0.07666944366
652	0.9168092881	0.07664762528
653	0.9168144637	0.07662360302
654	0.9168219681	0.0766132851
655	0.9168263009	0.07660423508
656	0.9168619801	0.07657341569
657	0.9168990222	0.076555947
658	0.9169335954	0.07654108778
659	0.9170051682	0.07649220317
660	0.9170800846	0.07646383389
661	0.9171181796	0.07643605576
662	0.9171483881	0.07641874962
663	0.917179586	0.07640256562
664	0.9172873899	0.07637024175
665	0.9173067761	0.07635752476
666	0.9173494077	0.07634103976
667	0.9173673906	0.0763352577
668	0.9173755424	0.07632992043
669	0.9174564071	0.07629349719
670	0.9175024587	0.07627913733
671	0.9175069932	0.07626812625
672	0.91750915	0.07626192907
673	0.9176733164	0.07622647842
674	0.9176743332	0.07621427796
675	0.9177007588	0.07620653592
676	0.9177128274	0.07619354336
677	0.9177580341	0.07617936686
678	0.9177957534	0.0761621184
679	0.9178212428	0.0761551123
680	0.9178484156	0.07614477556
681	0.9178913317	0.07611898303
682	0.9179002032	0.07611113129
683	0.9179313883	0.07609360586
684	0.9179636305	0.07607981798
685	0.9179813905	0.07604791497
686	0.9180002672	0.07603891225
687	0.9180198719	0.07603398108
688	0.9180663842	0.07601535292
689	0.9180911412	0.07599996448
690	0.9180951492	0.07599353779
691	0.9181011654	0.07598785905
692	0.9181436251	0.07597173865
693	0.9181756806	0.07595669361
694	0.9181985036	0.07594471519
695	0.9182517878	0.07591521235
696	0.9182633342	0.07590928501
697	0.9182626973	0.07590632712
698	0.9183102222	0.07588965039
699	0.9183810499	0.07587032305
700	0.9184393165	0.0758471196
701	0.9184569321	0.07583589216
702	0.9184616428	0.07582557677
703	0.9185079661	0.07580781564
704	0.9185332156	0.07580104462
705	0.9185339905	0.07579622234
706	0.9185709031	0.07578056147
707	0.9185883892	0.07577348447
708	0.9186000693	0.07575727907
709	0.9186251256	0.07574187918
710	0.9186425014	0.0757259949
711	0.9186860013	0.07571394179
712	0.9187029121	0.0756982979
713	0.9187142377	0.07568701873
714	0.9187277646	0.07568155486
715	0.918758833	0.0756715441
716	0.9187778136	0.07565960323
717	0.9188355516	0.07564588193
718	0.9188988516	0.07561878379
719	0.918901329	0.07561488322
720	0.9189366176	0.07560137732
721	0.9189345648	0.07559362944
722	0.9189500406	0.07557653024
723	0.9189984464	0.0755616882
724	0.9190062013	0.07555629905
725	0.9190437401	0.07554226855
726	0.919062275	0.07553158829
727	0.9191039195	0.07551515858
728	0.9191085176	0.07550558558
729	0.9191119758	0.07549746524
730	0.919121654	0.07549050245
731	0.9191314384	0.07547461176
732	0.9191514465	0.07546577334
733	0.9191642602	0.07545843633
734	0.9191954537	0.07544493055
735	0.9192206226	0.07543231069
736	0.9192498695	0.07541818183
737	0.9193087453	0.0754035036
738	0.9193376781	0.07538796749
739	0.9193475516	0.07537283464
740	0.9193493985	0.07536435844
741	0.919348267	0.07536300534
742	0.9193470081	0.07535486953
743	0.9193658317	0.07534796053
744	0.919364352	0.07533859337
745	0.9194036974	0.07532557652
746	0.9194312375	0.07531342945
747	0.9194339994	0.07530103827
748	0.9194465817	0.07529618198
749	0.9194558884	0.07528756952
750	0.9194610173	0.0752711633
751	0.9194923658	0.07525383623
752	0.9195182309	0.07524172685
753	0.9195558441	0.0752265394
754	0.9195756951	0.07522111495
755	0.9195993822	0.07520809974
756	0.9196002228	0.0751980676
757	0.9196502336	0.07518801688
758	0.9196794975	0.07516397193
759	0.9196870061	0.07515773176
760	0.9196983168	0.07514991195
761	0.9197250863	0.07513975485
762	0.9197386387	0.07512485434
763	0.919771779	0.07511326373
764	0.9197910844	0.07510817331
765	0.919872622	0.07508023634
766	0.9199000963	0.07506517532
767	0.9199395606	0.07504478363
768	0.9199985193	0.07500229295
769	0.9200354722	0.07498947967
770	0.920047199	0.0749877163
771	0.9200545739	0.07497962206
772	0.9201035444	0.07496229032
773	0.9201281337	0.07495751922
774	0.9201359714	0.07495429529
775	0.9201350692	0.07495110695
776	0.9201603739	0.07493347843
777	0.920227529	0.07490504579
778	0.9202479044	0.07489441295
779	0.9202681142	0.07487978321
780	0.920293196	0.07486673847
781	0.9203781111	0.07484525726
782	0.920411695	0.07482688391
783	0.9204338939	0.07479107931
784	0.9204426274	0.07478094938
785	0.9205193865	0.07476347824
786	0.9205191975	0.07474815167
787	0.9205231164	0.07474089055
788	0.9205547069	0.07472247988
789	0.9205688113	0.07471221651
790	0.9205917469	0.07470604008
791	0.9206010621	0.07469293286
792	0.9206272371	0.07468018922
793	0.920631052	0.07466816763
794	0.9206808695	0.0746474489
795	0.9206881192	0.07463953114
796	0.9206898705	0.07463606938
797	0.9206966107	0.07461271343
798	0.9207536779	0.07458953437
799	0.9208042109	0.07456458102
800	0.9208736141	0.07454219658
801	0.920879745	0.07453839631
802	0.9208850076	0.07453440407
803	0.9208845321	0.07452812279
804	0.9209269174	0.07450835808
805	0.9209354769	0.07450191322
806	0.9209582702	0.07448674842
807	0.9209876063	0.07447600033
808	0.9210285162	0.07446326039
809	0.9210346216	0.07445716701
810	0.9210424784	0.0744504906
811	0.9210583639	0.07442728492
812	0.9210748841	0.0744207491
813	0.9210835816	0.07441019004
814	0.9211476479	0.07439452374
815	0.9211656733	0.07438554123
816	0.921219242	0.07435761038
817	0.9212528938	0.07434298857
818	0.9212712397	0.07432977182
819	0.9212868323	0.07431514808
820	0.9212955764	0.07430887201
821	0.9213791095	0.07429536027
822	0.9213969587	0.07428789012
823	0.9214160837	0.07427162938
824	0.9214225521	0.07426045312
825	0.9214212996	0.07425580126
826	0.9214301944	0.07424219314
827	0.9214486338	0.07422727025
828	0.9214501134	0.07420709796
829	0.9214492727	0.07420441727
830	0.9214579765	0.07419894879
831	0.921506497	0.07418596834
832	0.9215111185	0.07418213975
833	0.9215213444	0.07416275554
834	0.9215278638	0.07415737548
835	0.9215488718	0.07414670868
836	0.9215654982	0.07413217957
837	0.9215912933	0.07412585363
838	0.9215839439	0.07411892753
839	0.9216017739	0.07409981311
840	0.9216010521	0.07409999765
841	0.9216106709	0.07409848993
842	0.921651411	0.07408457834
843	0.9216654603	0.07407684906
844	0.921674302	0.07406975099
845	0.9216999655	0.07405966442
846	0.9217104143	0.07405595398
847	0.9217370479	0.07403769659
848	0.9217508806	0.07403024702
849	0.9217485794	0.07402590603
850	0.921781276	0.07400887013
851	0.9217804205	0.07400353601
852	0.9217893472	0.07398620707
853	0.921795011	0.07398147184
854	0.9218339149	0.0739479195
855	0.9218409586	0.07393952983
856	0.9218662569	0.0739288579
857	0.9218770199	0.07392092285
858	0.9218917081	0.07391563571
859	0.9218955208	0.07390578609
860	0.9219591816	0.07388290601
861	0.9219786718	0.07387207032
862	0.9220135931	0.07385694705
863	0.9220249038	0.07385174621
864	0.922040352	0.07383607854
865	0.9220522698	0.07381653188
866	0.9220788015	0.0737926331
867	0.9221448549	0.07377753042
868	0.9221478354	0.07377187918
869	0.9221657631	0.073765759
870	0.9221768467	0.07376069968
871	0.9221745646	0.07375974158
872	0.9221781013	0.07375070388
873	0.9221914584	0.073744326
874	0.9222036246	0.07373970984
875	0.9222324363	0.07372885365
876	0.9222918514	0.07371428274
877	0.922304058	0.0737029321
878	0.9223175255	0.07369145102
