iter	AUC	Logloss
483	0.9112922981	0.07957809572
484	0.911316707	0.07956980282
485	0.9113292574	0.07955446356
486	0.9113868554	0.07953477551
487	0.9113968223	0.07952479353
488	0.9114131451	0.07949560867
489	0.9114387916	0.07948746747
490	0.9114656842	0.07947029412
491	0.9114906259	0.0794573916
492	0.9115281477	0.07944237558
493	0.9115820391	0.07941734425
494	0.911618213	0.07939431046
495	0.9116551319	0.07938689047
496	0.9116976468	0.07937244585
497	0.9117327995	0.07935077169
498	0.911809773	0.07931664222
499	0.9118350564	0.07930655903
500	0.9118588305	0.07928948316
501	0.9119180652	0.07927218457
502	0.911932989	0.07926083944
503	0.9119579753	0.07924675077
504	0.9120118094	0.07922553112
505	0.9120173904	0.07921549582
506	0.9120535282	0.07919812859
507	0.912157046	0.07915640624
508	0.9121719019	0.07914084525
509	0.9121987776	0.07912130335
510	0.9122093092	0.07910704218
511	0.9122076279	0.07910274253
512	0.9122580101	0.07908862019
513	0.9122664273	0.07907740405
514	0.9123559257	0.07905672644
515	0.9124037754	0.07903309034
516	0.9124993898	0.07899470244
517	0.912505457	0.07897976986
518	0.912514925	0.07897475971
519	0.9126079941	0.07894838941
520	0.9126025171	0.07893519323
521	0.9126239327	0.07892536501
522	0.9126278197	0.07892180533
523	0.9126872072	0.07889614165
524	0.9126894256	0.0788870871
525	0.9127322079	0.07886556691
526	0.9127580646	0.07883907452
527	0.9127778901	0.07882859997
528	0.9128303592	0.07880164748
529	0.9129161171	0.07877866476
530	0.9129405599	0.07876007156
531	0.9129672424	0.07874971433
532	0.913000631	0.07872473592
533	0.9130543143	0.07869837544
534	0.9130887516	0.0786922398
535	0.9130819796	0.07868814109
536	0.9131320392	0.07867385497
537	0.9131471053	0.07866198178
538	0.9131960504	0.07864428729
539	0.913246836	0.07862923132
540	0.9133263505	0.07860744578
541	0.9133595077	0.07857285709
542	0.9134185747	0.07854889376
543	0.913447087	0.07853000202
544	0.9134486983	0.07852566558
545	0.9134556719	0.07852231857
546	0.9134771894	0.07850713583
547	0.9134918925	0.07849173991
548	0.9135653971	0.07845810771
549	0.9136475589	0.07843572905
550	0.9136749206	0.07841173442
551	0.913699321	0.07839891576
552	0.9137115042	0.07839532272
553	0.913740214	0.07838165387
554	0.91377297	0.0783419639
555	0.9137813978	0.07833234714
556	0.9138189494	0.07831792332
557	0.9138549895	0.07830271579
558	0.9138680771	0.07829576672
559	0.913885767	0.07825842728
560	0.9139643602	0.07823643626
561	0.9139747113	0.07823003653
562	0.9140081233	0.07819678981
563	0.9140297257	0.07816241198
564	0.9140885782	0.07813587194
565	0.9140926499	0.07812673083
566	0.9141747862	0.07809249079
567	0.914210009	0.07807896679
568	0.9142784272	0.07805833253
569	0.9142890458	0.07805423382
570	0.9143145331	0.07803983726
571	0.9143939988	0.07800469896
572	0.9144075746	0.07797678545
573	0.9144066193	0.07796834075
574	0.9144442855	0.07794795204
575	0.9144628098	0.07793554078
576	0.914499871	0.07791079245
577	0.9146198539	0.07787110729
578	0.9146649289	0.07784648394
579	0.9147111482	0.07782962308
580	0.9147596242	0.07779523374
581	0.9147704912	0.07778747823
582	0.9147974666	0.07775743926
583	0.9148173473	0.07774471547
584	0.9148426478	0.07773028472
585	0.914846401	0.07772786126
586	0.9148505173	0.07771549429
587	0.9149627496	0.07767595575
588	0.9149892813	0.07766341697
589	0.9150187766	0.07765064207
590	0.9150341547	0.07763842918
591	0.9150431069	0.07762590378
592	0.9150792213	0.07761489349
593	0.9151141766	0.07760206071
594	0.9151192757	0.07759448424
595	0.9151413537	0.07759003554
596	0.9151904643	0.0775670321
597	0.9152475039	0.07752811545
598	0.9152617187	0.07752245093
599	0.9152633364	0.07751215875
600	0.915379859	0.07748738951
601	0.915403527	0.07747587618
602	0.91541322	0.077447434
603	0.915438824	0.07742813042
604	0.9154646255	0.07740525857
605	0.9154906541	0.07739111759
606	0.9154972605	0.07737910547
607	0.9155409239	0.07736293502
608	0.9155425224	0.07735142685
609	0.9155958958	0.07733316889
610	0.9156073084	0.07731692582
611	0.9156428751	0.07730786802
612	0.9156601829	0.07730231774
613	0.9156950405	0.07728454157
614	0.9157333585	0.07726684446
615	0.9157593807	0.07725824795
616	0.9157597756	0.07724632032
617	0.9157686683	0.07724043505
618	0.9157784569	0.07722205274
619	0.9158169999	0.07720801231
620	0.9158376385	0.07718930834
621	0.9158492591	0.07717072126
622	0.9158568569	0.07716363859
623	0.9158957459	0.07714686655
624	0.9159312319	0.07713339171
625	0.9159509747	0.07711288003
626	0.9160050592	0.07709748395
627	0.91602615	0.07707913393
628	0.9160261246	0.07707897672
629	0.9160288482	0.07706890795
630	0.9160902121	0.07704960043
631	0.916157951	0.07703444726
632	0.9161679519	0.07702138463
633	0.9161739448	0.07701467764
634	0.9161918215	0.07699670513
635	0.9161985128	0.07699041222
636	0.9162755733	0.07693815983
637	0.916278108	0.07692821878
638	0.9162837315	0.07691978952
639	0.9162933482	0.07691254951
640	0.91631615	0.07689673204
641	0.9163275307	0.07688812905
642	0.9163636961	0.07685843018
643	0.9164755781	0.07682446519
644	0.9165019506	0.0767972887
645	0.9165723707	0.07676830705
646	0.9165862013	0.07674617066
647	0.9166309876	0.0767317127
648	0.916648546	0.07669832313
649	0.916680491	0.07668890171
650	0.9167789395	0.07666328919
651	0.9167999899	0.07664684324
652	0.9168718175	0.07661399435
653	0.916959399	0.07657703525
654	0.9169811967	0.07656545324
655	0.9170256922	0.07653804514
656	0.9170631504	0.07652101232
657	0.9170706653	0.07651374973
658	0.9170984517	0.07649595917
659	0.9170856868	0.07647693229
660	0.9171072956	0.07646441097
661	0.9171423146	0.07644712045
662	0.917183025	0.07642817863
663	0.9172533751	0.07640644949
664	0.9172846005	0.07638781012
665	0.9173078163	0.07637492566
666	0.9173558082	0.0763512728
667	0.9174037555	0.07632007611
668	0.9174110306	0.0763100425
669	0.917417378	0.07630276214
670	0.9174283511	0.07629496377
671	0.9174399994	0.07628757252
672	0.9174491108	0.07626922119
673	0.9174575895	0.07625575098
674	0.9174680829	0.07624812761
675	0.9174714689	0.07624085014
676	0.9174806758	0.07623635235
677	0.917480782	0.07622252219
678	0.9175061122	0.07621468445
679	0.9175052269	0.07620926663
680	0.9175490962	0.07619137346
681	0.917553136	0.07618454899
682	0.9175657714	0.07617410226
683	0.9176011492	0.07616017148
684	0.9176117147	0.07615664362
685	0.9176267192	0.07615310004
686	0.9176468717	0.07614578556
687	0.9177837273	0.07610537434
688	0.917795696	0.07609936181
689	0.9178083993	0.07609441867
690	0.9178220388	0.07608065588
691	0.917850479	0.07606006174
692	0.9178699628	0.07605470813
693	0.9178875063	0.07604340043
694	0.9179334156	0.07602802215
695	0.9179780003	0.07601569012
696	0.9180113104	0.07600477913
697	0.918021014	0.07598528701
698	0.9180531247	0.07597190359
699	0.918122891	0.07595294581
700	0.9181341783	0.07594720798
701	0.9181609011	0.07593420129
702	0.9182500407	0.07591103356
703	0.9182681085	0.07590667163
704	0.9183052355	0.07589122574
705	0.9183164295	0.07588764793
706	0.9183287719	0.07587797937
707	0.9183467017	0.07586405175
708	0.9183522297	0.07586215225
709	0.918371879	0.07585323906
710	0.9183795172	0.07584230105
711	0.9184116129	0.07582865204
712	0.9184158842	0.07582463803
713	0.9184236794	0.07580975908
714	0.9184635555	0.07579740904
715	0.918473308	0.07579243198
716	0.9185060598	0.07578082285
717	0.9185143114	0.07576774522
718	0.918558238	0.07574797531
719	0.9185630399	0.07573771572
720	0.9185653433	0.07572905926
721	0.9186078964	0.07571954213
722	0.9186229667	0.07570315488
723	0.9186334643	0.07567890661
724	0.9186398372	0.07566213842
725	0.9186991504	0.07564651452
726	0.9187125224	0.07563753674
727	0.9187176215	0.07563113237
728	0.9187235168	0.07562140175
729	0.9187532307	0.07560709581
730	0.9187691417	0.07560476126
731	0.9187843287	0.07559429913
732	0.9188023392	0.07558515438
733	0.9188289389	0.07557829445
734	0.918856549	0.07556858903
735	0.918894504	0.07555262689
736	0.9189174501	0.07553786765
737	0.9189369191	0.07552080199
738	0.91895162	0.07550722929
739	0.918966028	0.07549189909
740	0.9189747487	0.07547610837
741	0.9190181956	0.07546301756
742	0.9190350852	0.07543213194
743	0.9191821454	0.07539810504
744	0.9191868094	0.07539279619
745	0.9192380854	0.07537058095
746	0.9192451928	0.07536488236
747	0.9192836338	0.07535186203
748	0.9192948384	0.07534654626
749	0.9193005553	0.07533215896
750	0.9193067435	0.07533010474
751	0.9193224188	0.07531430389
752	0.9193393254	0.07530505974
753	0.919378034	0.07528974032
754	0.9194049627	0.07527539303
755	0.9194298598	0.07525827375
756	0.9194520842	0.07524653953
757	0.9194721305	0.07523701383
758	0.9194967644	0.07523009426
759	0.9195050203	0.07522490848
760	0.9195168723	0.07521937574
761	0.9195259582	0.07521041839
762	0.9195482442	0.07520479549
763	0.9196263448	0.07518721251
764	0.9196693777	0.07517344048
765	0.9196804124	0.07516281254
766	0.9197142957	0.07514805626
767	0.9197267591	0.07514002387
768	0.9197308414	0.07512516247
769	0.9197865266	0.07510985199
770	0.9198054351	0.07509810785
771	0.9198640201	0.07507402014
772	0.9199148312	0.07505128787
773	0.9199337991	0.07503860748
774	0.9199590486	0.07502869459
775	0.9199707202	0.07501551752
776	0.9200053995	0.0750009665
777	0.9200125494	0.07499770627
778	0.9200349776	0.07498035975
779	0.9200731024	0.07495955507
780	0.9200812351	0.07494638997
781	0.9200799317	0.07494532644
782	0.9200827593	0.0749142388
783	0.9201227989	0.07488851401
784	0.9201290996	0.07488052828
785	0.9201293162	0.07487525081
786	0.9201395357	0.07486611883
787	0.9201659103	0.07485415578
788	0.9202259772	0.07484062891
789	0.9202439388	0.0748341988
790	0.9202627327	0.07482560636
791	0.920284938	0.07480686707
792	0.9202774845	0.07479600072
793	0.9203208825	0.07477440825
794	0.9203275569	0.07476844278
795	0.9203510932	0.07475522928
796	0.9204015434	0.07474123856
797	0.9204153294	0.07473113678
798	0.9204187005	0.07472389189
799	0.9204513949	0.07471441115
800	0.9204654102	0.07470567725
801	0.9204978817	0.07467850307
802	0.92052356	0.07467173422
803	0.9205856754	0.07464802243
804	0.9206251822	0.07463178662
805	0.920669994	0.07462256748
806	0.9206769804	0.07461449796
807	0.9207099105	0.07460244272
808	0.9207244501	0.07458846517
809	0.9207304876	0.07458209936
810	0.9207382764	0.07456075899
811	0.9207622628	0.07455122161
812	0.9207655957	0.07453730093
813	0.9207770826	0.07453141819
814	0.9207893019	0.07452369817
815	0.920818587	0.07451492306
816	0.9208411638	0.07450927381
817	0.9208730919	0.07449297573
818	0.9208847889	0.07447954883
819	0.9208953566	0.07447472558
820	0.9209011287	0.07447084058
821	0.9209153074	0.0744669509
822	0.9209162585	0.07445678821
823	0.9209278833	0.07444996946
824	0.9209487725	0.07444058419
825	0.9209944908	0.07442869184
826	0.9210500995	0.07438859915
827	0.9211058633	0.07437222627
828	0.9211258842	0.07436631581
829	0.9211624741	0.07434308812
830	0.9211670828	0.07433969494
831	0.9211695836	0.07433743948
832	0.9211810004	0.07431874739
833	0.9212753878	0.07429711774
834	0.9212818838	0.07429514795
835	0.9213288737	0.0742617313
836	0.9213506226	0.07424710258
837	0.9213614642	0.07423640644
838	0.9213620713	0.07423126091
839	0.9213832428	0.07422124879
840	0.9214098042	0.07421306399
841	0.9214277064	0.07420294384
842	0.9214529114	0.074189166
843	0.9214520813	0.07418612327
844	0.921454321	0.0741840729
845	0.9214898261	0.0741723642
846	0.9215705612	0.07414934907
847	0.9215782482	0.07413705946
848	0.9215894761	0.07412944035
849	0.9216170034	0.07411608856
850	0.9216336213	0.07410174793
851	0.9216435267	0.07409136495
852	0.9216440977	0.07408919823
853	0.9217060709	0.07407379475
854	0.9217169294	0.07406299576
855	0.9217307515	0.0740489177
856	0.9217367104	0.07403563447
857	0.9217491398	0.07402663991
858	0.9217672947	0.07401724531
859	0.9217733937	0.07401080598
860	0.921800159	0.07399542046
861	0.9218078119	0.07398451077
862	0.921832932	0.07396501815
863	0.9218683989	0.07393234167
864	0.9218704984	0.0739286181
865	0.921910054	0.07390639365
866	0.9219982978	0.07388368865
867	0.9220004758	0.07386823826
868	0.9220274852	0.0738576036
869	0.9221326972	0.07383851922
870	0.9221630649	0.07382256803
871	0.9221768318	0.07381879462
872	0.9221904076	0.07379735711
873	0.92224207	0.07378318965
874	0.9222638549	0.0737755912
875	0.9222647359	0.07377334468
876	0.9222645831	0.07377248941
877	0.9222863468	0.07376382767
878	0.9222982498	0.0737514701
879	0.9223156086	0.07374381583
